language,registry_identity,operation,terminal_semantics,current_state,certification_basis
Bash,bash,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
Bash,bash,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
Bash,bash,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
Bash,bash,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
Bash,bash,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
C,c,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
C,c,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C,c,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
C,c,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
C,c,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
C++,cpp,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
C++,cpp,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C++,cpp,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
C++,cpp,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
C++,cpp,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
C#,csharp,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
C#,csharp,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,symbol_context,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,processes,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,route_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,api_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,taint,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,rename,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,shape_check,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,tool_map,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,slice,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
C#,csharp,syntax,removed,REMOVED_FROM_ADVERTISED_SCHEMA,registered parse-only checker with positive-error and unavailable outcomes
C#,csharp,patch_impact,removed,REMOVED_FROM_ADVERTISED_SCHEMA,current producer is incomplete/partial and cannot satisfy its advertised contract
C#,csharp,verification_status,execution_specific,ADVERTISED_CERTIFIED,execution-specific verification contract bound to exact command and revision
CSS,css,exact_literal_search,exact,ADVERTISED_CERTIFIED,language-agnostic explicit-scope byte scanner; omissions prevent exactness
CSS,css,definition,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CSS,css,references,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
CSS,css,callers,removed,REMOVED_FROM_ADVERTISED_SCHEMA,no language/configuration completeness certificate exists
